2014-06-16,91.51,92.75,91.45,92.20,35561000,90.99
2014-06-13,92.20,92.44,90.88,91.28,54525000,90.08
2014-06-12,94.04,94.12,91.90,92.29,54749000,91.08
2014-06-11,94.13,94.76,93.47,93.86,45681000,92.63
2014-06-10,94.73,95.05,93.57,94.25,62777000,93.01
2014-06-09,92.70,93.88,91.75,93.70,75415000,92.47
2014-06-06,649.90,651.26,644.47,645.57,87484600,91.01
2014-06-05,646.20,649.37,642.61,647.35,75951400,91.26
2014-06-04,637.44,647.89,636.11,644.82,83870500,90.91
2014-06-03,628.46,638.74,628.25,637.54,73177300,89.88
2014-06-02,633.96,634.83,622.50,628.65,92337700,88.63
2014-05-30,637.98,644.17,628.90,633.00,141005200,89.24
2014-05-29,627.85,636.87,627.77,635.38,94118500,89.58
2014-05-28,626.02,629.83,623.78,624.01,78870400,87.97
2014-05-27,615.88,625.86,615.63,625.63,87216500,88.20
2014-05-23,607.25,614.73,606.47,614.13,58052400,86.58
2014-05-22,606.60,609.85,604.10,607.27,50190000,85.61
2014-05-21,603.83,606.70,602.06,606.31,49214900,85.48
2014-05-20,604.51,606.40,600.73,604.71,58709000,85.25
2014-05-19,597.85,607.33,597.33,604.59,79438800,85.24
2014-05-16,588.63,597.53,585.40,597.51,69064100,84.24
2014-05-15,594.70,596.60,588.04,588.82,57711500,83.01
2014-05-14,592.43,597.40,591.74,593.87,41601000,83.72
2014-05-13,592.00,594.54,590.70,593.76,39934300,83.71
2014-05-12,587.49,593.66,587.40,592.83,53302200,83.58
2014-05-09,584.54,586.25,580.33,585.54,72899400,82.55
2014-05-08,588.25,594.41,586.40,587.99,57574300,82.89
2014-05-07,595.25,597.29,587.73,592.33,70716100,83.04
2014-05-06,601.80,604.41,594.41,594.41,93641100,83.33
2014-05-05,590.14,601.00,590.00,600.96,71766800,84.25
2014-05-02,592.34,594.20,589.71,592.58,47878600,83.08
2014-05-01,592.00,594.80,586.36,591.48,61012000,82.92
2014-04-30,592.64,599.43,589.80,590.09,114160200,82.73
2014-04-29,593.74,595.98,589.51,592.33,84344400,83.04
2014-04-28,572.80,595.75,572.55,594.09,167371400,83.29
2014-04-25,564.53,571.99,563.96,571.94,97568800,80.18
2014-04-24,568.21,570.00,560.73,567.77,189977900,79.60
2014-04-23,529.06,531.13,524.45,524.75,98735000,73.57
2014-04-22,528.31,531.83,526.50,531.70,50640800,74.54
2014-04-21,525.34,532.14,523.96,531.17,45637200,74.47
2014-04-17,520.00,527.76,519.20,524.94,71083600,73.59
2014-04-16,518.05,521.09,514.14,519.01,53691400,72.76
2014-04-15,520.27,521.64,511.33,517.96,66622500,72.62
2014-04-14,521.90,522.16,517.21,521.68,51418500,73.14
2014-04-11,519.00,522.83,517.14,519.61,67929400,72.85
2014-04-10,530.68,532.24,523.17,523.48,59913000,73.39
2014-04-09,522.64,530.49,522.02,530.32,51542400,74.35
2014-04-08,525.19,526.12,518.70,523.44,60972100,73.38
2014-04-07,528.02,530.90,521.89,523.47,72462600,73.39
2014-04-04,539.81,540.00,530.58,531.82,68812800,74.56
2014-04-03,541.39,542.50,537.64,538.79,40586000,75.54
2014-04-02,542.38,543.48,540.26,542.55,45105200,76.06
2014-04-01,537.76,541.87,536.77,541.65,50190000,75.94
2014-03-31,539.23,540.81,535.93,536.74,42167300,75.25
2014-03-28,538.32,538.94,534.25,536.86,50141000,75.27
2014-03-27,540.02,541.50,535.12,537.46,55507900,75.35
2014-03-26,546.52,549.00,538.86,539.78,74942000,75.68
2014-03-25,541.50,545.75,539.59,544.99,70573300,76.41
2014-03-24,538.42,540.50,535.06,539.19,88925200,75.59
2014-03-21,531.93,533.75,526.33,532.87,93511600,74.71
2014-03-20,529.89,532.67,527.35,528.70,52099600,74.12
2014-03-19,532.26,536.24,529.00,531.26,56189000,74.48
2014-03-18,525.90,531.97,525.20,531.40,52411800,74.50

