2014-07-22,222.19,223.30,219.11,219.58,2730000,219.58
2014-07-21,217.25,223.21,216.72,220.54,3822200,220.54
2014-07-18,215.95,221.21,215.93,220.02,4253700,220.02
2014-07-17,216.16,220.55,213.60,215.40,4649400,215.40
2014-07-16,221.82,224.80,216.82,217.16,4044500,217.16
2014-07-15,226.73,227.65,218.10,219.58,5718500,219.58
2014-07-14,219.99,228.79,215.45,226.70,7203200,226.70
2014-07-11,220.61,221.60,217.60,218.13,3302300,218.13
2014-07-10,217.18,222.22,216.04,219.46,4863900,219.46
2014-07-09,221.27,224.22,219.21,223.06,4115400,223.06
2014-07-08,218.65,220.96,214.27,219.07,7836200,219.07
2014-07-07,227.50,229.78,220.40,222.66,5893700,222.66
2014-07-03,231.29,231.90,224.00,229.25,5166700,229.25
2014-07-02,240.66,242.33,227.07,229.43,8027400,229.43
2014-07-01,242.46,243.44,238.70,239.72,4336100,239.72
2014-06-30,239.55,244.49,239.00,240.06,4828600,240.06
2014-06-27,234.69,240.00,234.50,239.06,5635000,239.06
2014-06-26,237.17,240.40,234.21,235.60,5121400,235.60
2014-06-25,233.05,237.55,230.24,236.89,5801600,236.89
2014-06-24,238.97,241.88,231.63,232.50,8075900,232.50
2014-06-23,229.51,238.99,228.22,237.22,7791100,237.22
2014-06-20,228.52,231.29,226.20,229.59,4903900,229.59
2014-06-19,228.88,235.31,227.00,227.79,8793100,227.79
2014-06-18,231.50,231.71,226.12,227.12,6940200,227.12
2014-06-17,224.11,235.54,222.85,231.67,13304900,231.67
2014-06-16,206.76,225.49,206.26,224.61,13246400,224.61
2014-06-13,204.78,206.79,201.58,206.42,3544300,206.42
2014-06-12,205.10,209.88,202.71,203.52,5993700,203.52
2014-06-11,201.50,205.00,199.25,204.47,3977500,204.47
2014-06-10,204.43,206.97,201.55,202.30,3514700,202.30
2014-06-09,207.95,209.99,204.20,205.31,2805700,205.31
2014-06-06,209.75,210.81,207.18,208.17,3073800,208.17
2014-06-05,204.47,209.20,204.05,206.90,4054600,206.90
2014-06-04,204.35,206.26,200.40,203.99,3427400,203.99
2014-06-03,203.49,208.00,202.59,204.94,3860800,204.94
2014-06-02,207.33,209.35,201.67,204.70,4655100,204.70
2014-05-30,210.30,214.80,207.02,207.77,5581100,207.77
2014-05-29,210.57,212.49,207.72,210.24,3692500,210.24
2014-05-28,210.02,212.77,205.26,210.24,5495100,210.24
2014-05-27,208.52,213.87,207.70,211.56,5341100,211.56
2014-05-23,204.53,207.76,202.50,207.30,4006800,207.30
2014-05-22,200.35,206.88,199.56,204.88,6214500,204.88
2014-05-21,196.18,199.87,194.79,199.45,5285400,199.45
2014-05-20,196.94,199.33,193.07,195.30,5546100,195.30
2014-05-19,190.72,196.89,190.00,196.09,4571700,196.09
2014-05-16,188.95,192.04,187.72,191.56,4487700,191.56
2014-05-15,189.98,192.66,185.30,188.59,6040400,188.59
2014-05-14,188.95,193.48,187.10,190.62,5406700,190.62
2014-05-13,183.76,191.34,183.00,190.16,7097200,190.16
2014-05-12,183.87,187.19,179.88,184.67,7002300,184.67
2014-05-09,179.86,183.40,177.22,182.26,8495200,182.26
2014-05-08,182.00,194.40,178.00,178.59,20056600,178.59
2014-05-07,209.64,210.20,197.25,201.35,10179300,201.35
2014-05-06,216.60,218.66,206.85,207.28,5636700,207.28
2014-05-05,209.48,217.69,208.52,216.61,5147000,216.61
2014-05-02,208.60,211.36,206.52,210.91,4086800,210.91
2014-05-01,207.08,214.02,205.69,207.73,5439900,207.73
2014-04-30,203.60,208.16,201.28,207.89,4440600,207.89
2014-04-29,198.21,207.15,195.53,206.92,5779100,206.92
2014-04-28,200.00,203.79,190.50,198.51,7042000,198.51
2014-04-25,202.00,206.70,197.65,199.85,6996700,199.85
2014-04-24,210.81,212.80,203.20,207.86,5495200,207.86
2014-04-23,216.33,216.74,207.00,207.99,7295600,207.99
2014-04-22,206.36,219.33,205.01,218.64,9804700,218.64
2014-04-21,197.08,206.20,194.00,204.38,5258200,204.38
2014-04-17,199.61,202.29,194.08,198.12,5926800,198.12
2014-04-16,197.00,199.99,190.82,199.11,7202200,199.11
2014-04-15,199.09,199.29,184.32,193.91,13659300,193.91
2014-04-14,207.60,208.44,194.41,198.09,7703000,198.09
2014-04-11,200.61,207.00,198.60,203.78,9067200,203.78
2014-04-10,216.82,217.50,203.79,204.19,7211500,204.19
2014-04-09,216.76,218.45,210.89,216.93,5157900,216.93
2014-04-08,210.05,216.49,206.42,215.46,6889300,215.46
2014-04-07,205.81,216.20,203.51,207.52,9855500,207.52
2014-04-04,226.01,228.27,211.25,212.23,11345600,212.23
2014-04-03,230.30,235.73,222.00,225.40,10923700,225.40
2014-04-02,220.00,230.89,218.05,230.29,10782300,230.29
2014-04-01,209.02,218.16,208.58,216.97,7371400,216.97
2014-03-31,216.50,216.75,206.39,208.45,8380000,208.45
2014-03-28,212.80,216.72,210.27,212.37,9684800,212.37
2014-03-27,212.37,213.60,203.00,207.32,9495700,207.32
2014-03-26,221.95,222.60,211.35,212.96,6907300,212.96
2014-03-25,224.14,227.05,217.90,220.44,7865400,220.44
2014-03-24,229.75,229.90,210.27,220.17,11328800,220.17
2014-03-21,236.02,236.20,227.50,228.89,8216900,228.89
2014-03-20,236.16,239.25,233.36,234.91,3817900,234.91
2014-03-19,241.39,241.55,233.51,235.84,5071300,235.84
2014-03-18,236.95,241.50,235.02,240.04,6242300,240.04

2015-10-02,235.600006,247.699997,234.929993,247.570007,4390100,247.570007
2015-10-01,247.509995,248.50,237.130005,239.880005,4566900,239.880005
2015-09-30,252.00,252.399994,242.339996,248.399994,4923300,248.399994
2015-09-29,250.460007,254.729996,245.460007,246.649994,3693400,246.649994
2015-09-28,257.350006,259.790009,246.610001,248.429993,4892500,248.429993
2015-09-25,266.609985,266.910004,256.149994,256.910004,3767100,256.910004
2015-09-24,259.529999,263.450012,256.209991,263.119995,3442200,263.119995
2015-09-23,261.950012,262.079987,257.579987,261.059998,2594300,261.059998
2015-09-22,259.029999,262.649994,255.869995,260.940002,3657600,260.940002
2015-09-21,263.980011,271.570007,255.800003,264.200012,6110400,264.200012
2015-09-18,257.959991,263.820007,257.50,260.619995,3739800,260.619995
2015-09-17,263.959991,265.50,260.690002,262.070007,3574900,262.070007
2015-09-16,253.039993,262.880005,252.880005,262.25,4404500,262.25
2015-09-15,252.75,254.600006,249.50,253.570007,2929300,253.570007
2015-09-14,251.100006,254.25,249.669998,253.190002,2883100,253.190002
2015-09-11,247.639999,250.240005,244.729996,250.240005,2342700,250.240005
2015-09-10,247.229996,250.720001,245.330002,248.479996,2705400,248.479996
2015-09-09,252.050003,254.25,248.300003,248.910004,3384700,248.910004
2015-09-08,245.050003,249.160004,244.050003,248.169998,3120300,248.169998
2015-09-04,240.889999,244.089996,238.199997,241.929993,3687800,241.929993
2015-09-03,252.059998,252.080002,245.00,245.570007,4131500,245.570007
2015-09-02,245.300003,247.880005,239.779999,247.690002,4584900,247.690002
2015-09-01,240.339996,246.00,236.970001,238.630005,5437000,238.630005
2015-08-31,245.619995,254.949997,245.509995,249.059998,4680800,249.059998
2015-08-28,241.860001,251.449997,241.570007,248.479996,5495200,248.479996
2015-08-27,231.00,244.75,230.809998,242.990005,7642800,242.990005
2015-08-26,227.929993,228.00,215.509995,224.839996,4948100,224.839996
2015-08-25,230.520004,230.899994,219.119995,220.029999,4305000,220.029999
2015-08-24,202.789993,231.399994,195.00,218.869995,9565500,218.869995
2015-08-21,236.00,243.800003,230.509995,230.770004,6564000,230.770004
2015-08-20,252.059998,254.559998,241.899994,242.179993,4887200,242.179993
2015-08-19,260.329987,260.649994,255.020004,255.25,3596200,255.25
2015-08-18,255.380005,260.950012,253.559998,260.720001,4181900,260.720001
2015-08-17,255.559998,256.589996,250.509995,254.990005,7161700,254.990005
2015-08-14,247.240005,247.929993,241.770004,243.149994,4351700,243.149994
2015-08-13,239.860001,246.479996,239.119995,242.509995,4681700,242.509995
2015-08-12,235.00,239.770004,232.740005,238.169998,3728000,238.169998
2015-08-11,237.149994,239.300003,234.440002,237.369995,4253300,237.369995
2015-08-10,238.149994,242.970001,236.050003,241.139999,4175700,241.139999
2015-08-07,243.580002,243.729996,238.389999,242.509995,5056000,242.509995
2015-08-06,249.539993,255.00,236.119995,246.130005,14611800,246.130005
2015-08-05,263.579987,271.00,260.399994,270.130005,5029700,270.130005
2015-08-04,260.01001,266.720001,258.339996,266.279999,2332300,266.279999
2015-08-03,266.290009,266.709991,257.070007,259.98999,2546400,259.98999
2015-07-31,267.600006,269.359985,265.119995,266.149994,2213300,266.149994
2015-07-30,262.690002,266.940002,262.109985,266.790009,2027600,266.790009
2015-07-29,264.269989,267.890015,262.00,263.820007,2779900,263.820007
2015-07-28,255.75,265.399994,251.839996,264.820007,3877400,264.820007
2015-07-27,262.429993,264.429993,250.789993,253.009995,4684300,253.009995
2015-07-24,267.380005,271.089996,263.920013,265.410004,2824500,265.410004
2015-07-23,269.649994,269.899994,265.269989,267.200012,2214800,267.200012
2015-07-22,261.269989,269.440002,260.859985,267.869995,3092200,267.869995
2015-07-21,270.049988,273.50,266.549988,266.769989,6070300,266.769989
2015-07-20,275.00,286.649994,272.540009,282.26001,4966000,282.26001
2015-07-17,272.50,275.540009,268.25,274.660004,4985200,274.660004
2015-07-16,264.220001,267.200012,263.160004,266.679993,1581100,266.679993
2015-07-15,266.73999,267.48999,262.079987,263.140015,2000600,263.140015
2015-07-14,262.100006,265.98999,260.51001,265.649994,1902100,265.649994
2015-07-13,262.25,262.549988,256.049988,262.160004,2950000,262.160004
2015-07-10,262.220001,263.00,257.820007,259.149994,2603500,259.149994
2015-07-09,259.079987,262.950012,256.790009,257.920013,3325100,257.920013
2015-07-08,259.320007,260.799988,254.309998,254.960007,6210800,254.960007
2015-07-07,275.00,275.200012,260.769989,267.880005,6087400,267.880005
2015-07-06,278.880005,281.690002,276.299988,279.720001,4103500,279.720001
2015-07-02,280.200012,282.450012,273.309998,280.019989,7133100,280.019989
2015-07-01,271.109985,272.619995,267.850006,269.149994,2099700,269.149994
2015-06-30,264.799988,270.920013,264.00,268.26001,3077500,268.26001
2015-06-29,261.950012,265.950012,260.700012,262.019989,3469400,262.019989
2015-06-26,268.890015,269.109985,266.00,267.089996,3794200,267.089996
2015-06-25,266.450012,271.410004,265.25,268.790009,2842100,268.790009
2015-06-24,266.980011,267.350006,263.720001,265.170013,2410800,265.170013
2015-06-23,260.320007,268.00,258.570007,267.670013,3861600,267.670013
2015-06-22,262.149994,264.399994,255.690002,259.790009,4555600,259.790009
2015-06-19,262.399994,263.799988,260.100006,262.51001,2450700,262.51001
2015-06-18,262.00,263.459991,260.019989,261.890015,2778800,261.890015
2015-06-17,252.169998,264.359985,252.020004,260.410004,5485500,260.410004
2015-06-16,250.130005,253.440002,249.100006,253.119995,1979600,253.119995
2015-06-15,249.699997,251.279999,246.009995,250.380005,2180200,250.380005
2015-06-12,250.210007,253.460007,250.210007,250.690002,1415300,250.690002
2015-06-11,253.259995,254.369995,250.429993,251.410004,2040400,251.410004
2015-06-10,251.899994,254.00,248.50,250.699997,3450800,250.699997
2015-06-09,255.399994,257.73999,254.139999,256.00,2581200,256.00
2015-06-08,250.850006,258.75,250.309998,256.290009,5001200,256.290009
2015-06-05,246.00,249.699997,245.679993,249.139999,3018600,249.139999
2015-06-04,247.50,249.300003,245.710007,245.919998,2419100,245.919998
2015-06-03,248.199997,250.720001,247.009995,248.990005,1775500,248.990005
2015-06-02,248.919998,249.399994,246.300003,248.350006,2125800,248.350006
2015-06-01,251.410004,251.600006,247.470001,249.449997,2501900,249.449997
2015-05-29,251.00,252.869995,249.429993,250.800003,3781700,250.800003
2015-05-28,247.029999,251.800003,245.050003,251.449997,3642500,251.449997
2015-05-27,248.509995,249.50,245.550003,247.429993,3403600,247.429993
2015-05-26,247.679993,252.00,246.50,247.460007,3490400,247.460007
2015-05-22,245.380005,248.600006,245.009995,247.729996,2216200,247.729996
2015-05-21,243.029999,246.619995,242.360001,245.619995,1966000,245.619995
2015-05-20,247.130005,247.740005,241.369995,244.350006,3745100,244.350006
2015-05-19,248.429993,251.00,246.149994,247.139999,3663500,247.139999
2015-05-18,247.00,249.899994,246.00,248.75,3348000,248.75
2015-05-15,243.929993,249.399994,242.50,248.839996,4515100,248.839996
2015-05-14,244.820007,244.889999,241.25,244.100006,2844500,244.100006
2015-05-13,247.610001,248.300003,242.25,243.179993,5396400,243.179993
2015-05-12,240.110001,246.350006,238.190002,244.740005,6310000,244.740005
2015-05-11,236.289993,242.880005,235.309998,239.490005,5659200,239.490005
2015-05-08,235.990005,238.410004,233.699997,236.610001,4657900,236.610001
2015-05-07,221.00,237.479996,220.25,236.800003,9436000,236.800003
2015-05-06,234.100006,234.470001,228.199997,230.429993,4389100,230.429993
2015-05-05,237.759995,239.50,229.130005,232.949997,5777000,232.949997
2015-05-04,228.179993,234.729996,227.110001,230.509995,4425700,230.509995
2015-05-01,229.940002,231.770004,220.410004,226.029999,5262200,226.029999
2015-04-30,230.389999,232.889999,225.169998,226.050003,3911900,226.050003
2015-04-29,230.050003,234.970001,227.630005,232.449997,3936100,232.449997
2015-04-28,234.75,235.50,228.029999,230.479996,6085400,230.479996
2015-04-27,222.559998,238.75,222.00,231.550003,11672600,231.550003
2015-04-24,220.50,220.800003,218.009995,218.429993,2427800,218.429993
2015-04-23,218.270004,221.479996,217.149994,218.600006,4411200,218.600006
2015-04-22,212.50,221.880005,211.690002,219.440002,7863000,219.440002
2015-04-21,205.800003,210.75,204.309998,209.410004,3432500,209.410004
2015-04-20,206.779999,207.850006,203.850006,205.270004,2559300,205.270004
2015-04-17,204.990005,206.880005,203.50,206.789993,2469900,206.789993
2015-04-16,207.699997,209.169998,206.289993,206.699997,1659100,206.699997
2015-04-15,207.460007,209.589996,206.600006,207.830002,1952400,207.830002
2015-04-14,208.570007,209.490005,205.50,207.460007,3026000,207.460007
2015-04-13,210.440002,213.00,209.050003,209.779999,3758200,209.779999
2015-04-10,209.850006,211.649994,209.00,210.899994,4067700,210.899994
2015-04-09,208.429993,210.369995,206.119995,210.089996,3800200,210.089996
2015-04-08,208.199997,210.899994,205.869995,207.669998,6303100,207.669998
2015-04-07,202.509995,205.059998,201.139999,203.25,4347900,203.25
2015-04-06,198.00,207.75,197.50,203.100006,12455800,203.100006
2015-04-02,190.229996,193.229996,190.00,191.00,5010400,191.00
2015-04-01,188.699997,192.300003,186.050003,187.589996,3794600,187.589996
2015-03-31,193.529999,193.759995,188.410004,188.770004,5026600,188.770004
2015-03-30,185.850006,192.25,181.800003,190.570007,10089500,190.570007
2015-03-27,189.070007,189.289993,181.399994,185.00,8604900,185.00
2015-03-26,193.919998,194.789993,189.699997,190.410004,4128000,190.410004
2015-03-25,198.270004,198.589996,192.699997,194.300003,5730400,194.300003
2015-03-24,201.580002,203.789993,199.75,201.720001,3649900,201.720001
2015-03-23,198.50,200.50,197.470001,199.630005,2631600,199.630005
2015-03-20,197.449997,198.990005,195.619995,198.080002,4269500,198.080002
2015-03-19,202.00,204.589996,194.529999,195.649994,8475200,195.649994
2015-03-18,194.960007,200.880005,193.110001,200.710007,4820900,200.710007
2015-03-17,195.429993,198.710007,193.940002,194.729996,4894100,194.729996
2015-03-16,192.00,195.910004,189.800003,195.699997,5628800,195.699997
2015-03-13,188.949997,191.75,187.320007,188.679993,5434300,188.679993
2015-03-12,193.75,194.449997,189.75,191.070007,4149300,191.070007
2015-03-11,191.149994,196.179993,191.009995,193.740005,4974900,193.740005
2015-03-10,188.460007,193.50,187.600006,190.320007,5579700,190.320007
2015-03-09,194.389999,194.490005,188.25,190.880005,6736700,190.880005
2015-03-06,199.210007,200.75,192.149994,193.880005,6712400,193.880005
2015-03-05,202.850006,206.190002,200.149994,200.630005,4877000,200.630005
2015-03-04,199.25,202.520004,197.210007,202.440002,4222000,202.440002
2015-03-03,196.809998,200.240005,195.320007,199.559998,4432300,199.559998
2015-03-02,202.699997,203.339996,195.830002,197.330002,7922100,197.330002
2015-02-27,206.899994,208.550003,202.800003,203.339996,3882100,203.339996
2015-02-26,204.00,211.089996,202.220001,207.190002,6472900,207.190002
2015-02-25,204.940002,207.139999,202.580002,203.759995,3909500,203.759995
2015-02-24,207.289993,207.289993,201.699997,204.110001,6603600,204.110001
2015-02-23,215.660004,218.199997,206.330002,207.339996,8499800,207.339996
2015-02-20,210.779999,217.600006,209.809998,217.110001,5982100,217.110001
2015-02-19,205.00,212.440002,203.75,211.710007,5154100,211.710007
2015-02-18,204.169998,206.169998,202.600006,204.460007,2713600,204.460007
2015-02-17,205.699997,205.699997,201.50,204.350006,3979600,204.350006
2015-02-13,202.899994,205.990005,200.910004,203.770004,6191000,203.770004
2015-02-12,193.570007,203.089996,193.279999,202.880005,15649600,202.880005
2015-02-11,212.210007,214.740005,207.279999,212.800003,9769100,212.800003
2015-02-10,217.550003,220.50,215.00,216.289993,5390500,216.289993
2015-02-09,215.380005,217.929993,211.990005,217.479996,3472400,217.479996
2015-02-06,222.00,223.399994,216.50,217.360001,3233200,217.360001
2015-02-05,219.880005,225.479996,219.639999,220.990005,3522900,220.990005
2015-02-04,218.289993,221.479996,216.800003,218.550003,3305400,218.550003
2015-02-03,213.220001,220.369995,211.270004,218.360001,4826200,218.360001
2015-02-02,203.970001,211.949997,203.300003,210.940002,4149200,210.940002
2015-01-30,203.960007,207.470001,203.00,203.600006,3007000,203.600006
2015-01-29,201.070007,205.979996,196.50,205.199997,3548100,205.199997
2015-01-28,206.110001,206.369995,198.419998,199.369995,3149600,199.369995
